entity_id,entity_attributes
8087628,{'name': 'Egypt'}
8089426,{'name': 'Somali National Alliance'}
8205148,{'name': 'Kale borroka'}
8238258,{'name': 'Qatar'}
8295736,{'name': 'Warriors of Christ the King'}
8609912,{'name': 'Galmudug'}
8640599,{'name': 'Juba Valley Alliance'}
8678118,{'name': 'Salafia Jihadia'}
8727876,{'name': 'Somali National Front'}
8802974,{'name': 'Afar Revolutionary Democratic Unity Front'}
8862873,{'name': 'Syrians'}
8947933,{'name': 'Sipah-e-Sahaba Pakistan'}
9087364,{'name': 'Islamic State of Iraq and the Levant'}
9195772,{'name': 'Soldiers of Heaven'}
9282173,{'name': 'Israel'}
9347800,{'name': 'United States Africa Command'}
9371583,{'name': 'Law enforcement in Pakistan'}
9450702,{'name': 'Forces for Renewal'}
9519693,{'name': 'Participants in Operation Enduring Freedom'}
9794248,{'name': 'Al-Qaeda in the Arabian Peninsula'}
10429702,{'name': 'Frontier Corps'}
10593562,{'name': 'Salafist Group for Preaching and Combat'}
10634933,{'name': 'African Union'}
10832740,{'name': 'Baluch Liberation Front'}
10867754,{'name': 'Irrintzi'}
10918072,{'name': 'Armenia'}
11125639,{'name': 'Turkey'}
11320004,{'name': 'Fatah al-Islam'}
11401226,{'name': 'Sons of Iraq'}
11415404,{'name': 'Islamic Jihad Union'}
11486556,{'name': 'Police of Serbia'}
11592852,{'name': 'Arab Democratic Party'}
11697735,{'name': 'Civil Guard'}
11760475,{'name': 'Royal Bhutan Police'}
11959956,{'name': 'Internal Security Forces'}
11962570,{'name': 'Adivasi Cobra Force'}
12241100,{'name': 'Dima Halam Daogah'}
12338572,{'name': 'Special Services Wing'}
12593188,{'name': 'Nepali Army'}
12745881,{'name': 'Imo State'}
12774849,{'name': 'Congolese National Liberation Front'}
13035534,{'name': 'Hamas of Iraq'}
13093253,{'name': 'Islamic Jihad Movement in Palestine'}
13113521,{'name': 'Niger Movement for Justice'}
13232219,{'name': 'Alliance for the Re-liberation of Somalia'}
13327465,{'name': 'Afghan National Police'}
13412132,{'name': 'Royal Thai Marine Corps'}
13698067,{'name': 'Supreme Command for Jihad and Liberation'}
14145690,{'name': 'Malcolm Nance'}
14204350,{'name': 'Khorasan'}
14305018,{'name': 'Armed Forces of the Islamic Republic of Iran'}
14338598,{'name': 'Royal Thai Police'}
14833748,{'name': 'Nepal Police'}
14912557,{'name': 'Caucasus Emirate'}
15484477,{'name': 'Lebanese Democratic Party'}
15498292,{'name': 'Islamic International Peacekeeping Brigade'}
15536335,{'name': 'Multinational Division Central-South'}
15552650,"{'name': ""Battle of N'Djamena""}"
15638998,{'name': 'Arab Mujahideen in Chechnya'}
15796070,{'name': 'Vilayat Galgaycho'}
16293969,{'name': 'National Socialist Council of Nagaland'}
16663159,{'name': 'Kataib al-Khoul'}
16881931,{'name': 'Sinaloa Cartel'}
16998586,{'name': 'Sabaot Land Defence Force'}
17015903,{'name': 'Piracy off the coast of Somalia'}
17029497,{'name': 'Pakistan Marines'}
17052695,{'name': 'Lashkar-e-Islam'}
17207794,{'name': 'Djibouti'}
17238515,{'name': 'Georgia'}
17238590,{'name': 'Eritrea'}
17349325,{'name': 'United States Marine Corps'}
17349645,{'name': 'Mujahideen Shura Council'}
17416221,{'name': 'South Africa'}
17518909,{'name': 'Eastern Shura'}
17873743,"{'name': ""Lord's Resistance Army""}"
18305760,{'name': 'Mujahideen'}
18681435,{'name': 'Bakassi Movement for Self-Determination'}
18778516,{'name': 'Mauritania'}
18933277,{'name': 'Bahrain'}
18933375,{'name': 'Abkhazia'}
18953699,{'name': 'Tehrik-i-Taliban Pakistan'}
19426382,{'name': 'Law enforcement in Mexico'}
19468532,{'name': 'House of Representatives'}
19522007,{'name': 'Bangladesh Police'}
19529703,{'name': 'War in North-West Pakistan order of battle'}
19580896,{'name': 'All Tripura Tiger Force'}
19975146,{'name': 'National Congress for the Defence of the People'}
20542620,{'name': 'Riyad-us Saliheen Brigade of Martyrs'}
20583872,{'name': 'Karbi Longri N.C. Hills Liberation Front'}
21017661,{'name': 'Baloch nationalism'}
21421637,{'name': 'Tehreek-e-Nafaz-e-Shariat-e-Mohammadi'}
21462079,{'name': 'Hizbul Islam'}
21484846,{'name': 'Haqqani network'}
21490998,{'name': 'Burundi'}
21856130,{'name': 'Elite Police'}
21913090,{'name': 'Combatants of the Iraq War'}
22695550,{'name': 'Mukhrovani'}
22983080,{'name': 'Muaskar Anole'}
23018226,{'name': 'Ras Kamboni Brigades'}
23118283,{'name': 'National Army for the Liberation of Uganda'}
23219543,{'name': 'Jikany Nuer'}
23289165,{'name': 'La Familia Michoacana'}
23376485,{'name': 'Union of Resistance Forces'}
23384265,{'name': 'Mexican Armed Forces'}
23402634,{'name': 'Lashkar-e-Jhangvi'}
23564616,{'name': 'North Macedonia'}
23626646,"{'name': ""Kata'ib Hezbollah""}"
23769768,{'name': 'Boko Haram'}
23916689,{'name': 'Hezbe Wahdat'}
23988695,{'name': 'Muslim United Liberation Tigers of Assam'}
23995791,{'name': 'Jund Ansar Allah'}
24457252,{'name': 'Afghan National Security Forces'}
24930943,{'name': 'Federal government of Mexico'}
25380421,"{'name': ""People's Liberation Army of Manipur""}"
25537178,{'name': 'Resistance Patriots of Dongo'}
25539959,"{'name': ""Ahlu Sunna Waljama'a""}"
25604038,{'name': 'Quetta Shura'}
25659771,{'name': 'Kurdistan Democratic Party'}
25964521,{'name': 'Frontier Constabulary'}
26091881,{'name': 'Southern Movement'}
26105741,{'name': 'Promised Day Brigade'}
26106154,"{'name': ""Asa'ib Ahl al-Haq""}"
26215470,"{'name': ""Ba'athist Iraq""}"
26232439,{'name': 'Zomi Revolutionary Army'}
26568072,"{'name': ""General People's Congress""}"
26765428,{'name': 'Shura-e Nazar'}
26835464,{'name': 'Muhammad Rasul'}
26964606,{'name': 'Austria'}
27145721,{'name': 'Iraqi security forces'}
27592271,{'name': 'Jabhatul Islamiya'}
27645462,{'name': 'Baloch Republican Army'}
27754208,{'name': 'Army of the Men of the Naqshbandi Order'}
28222445,{'name': 'Estonia'}
28884400,{'name': 'Milenio Cartel'}
29276712,{'name': 'Acci'}
29358772,{'name': 'Hynniewtrep National Liberation Council'}
29468661,{'name': 'Abdrabbuh Mansur Hadi'}
30490895,{'name': 'Deshapremi Janatha Viyaparaya'}
30798271,{'name': 'Liberation and Justice Movement'}
30864251,{'name': 'Malaita Eagle Force'}
30875850,{'name': 'Al-Qaeda in the Islamic Maghreb'}
30973393,{'name': 'Puntland Intelligence Agency'}
30975423,{'name': 'Police of Russia'}
31018476,{'name': 'Anti-Gaddafi forces'}
31167279,{'name': 'Cabinet of Yemen'}
31169882,{'name': 'Raskamboni Movement'}
31411846,{'name': 'Royal Solomon Islands Police Force'}
31560013,{'name': 'Democratic Revolutionary Council'}
31725421,{'name': 'Chhattisgarh Police'}
31927499,{'name': 'Knights Templar Cartel'}
32131564,{'name': 'Special Service Group'}
32350676,{'name': 'South Sudan'}
32745522,"{'name': ""United People's Democratic Solidarity""}"
33653498,{'name': 'Ansar al-Sharia'}
33737886,{'name': 'Sudan Revolutionary Front'}
34929376,{'name': 'Al-Nusra Front'}
34959730,{'name': 'Movement for Oneness and Jihad in West Africa'}
34991043,"{'name': ""Paraguayan People's Army""}"
35006872,{'name': 'Jalisco New Generation Cartel'}
35175793,{'name': 'Ansar Dine'}
35256005,{'name': 'Puntland Dervish Force'}
35392140,{'name': 'Leonid Tibilov'}
35541996,{'name': 'Toubou Front for the Salvation of Libya'}
35874309,{'name': 'Mullah Dadullah Front'}
36056901,{'name': 'Independent Cartel of Acapulco'}
36497032,"{'name': ""People's Protection Units""}"
36817379,{'name': 'Federal Government of Somalia'}
37979212,{'name': 'Los Metros'}
38235695,{'name': 'African-led International Support Mission to Mali'}
38286904,{'name': 'Ansaru'}
38364812,{'name': 'Jubaland'}
38762388,{'name': 'Sahrawi Arab Democratic Republic'}
39127395,{'name': 'National Defence Forces'}
39192809,{'name': 'Niger Delta Liberation Front'}
39280286,{'name': 'United Nations Multidimensional Integrated Stabilization Mission in Mali'}
39446246,{'name': 'Kanglei Yawol Kanna Lup'}
39490756,{'name': 'Popular Front for the Liberation of Palestine'}
39955935,{'name': 'Islamic State of Iraq'}
40596311,{'name': 'Iraqi insurgency'}
40850508,{'name': 'Jundallah'}
40863691,"{'name': ""Al-Aqsa Martyrs' Brigades""}"
41312023,{'name': 'Civilian Joint Task Force'}
41487145,{'name': 'Organization for the Islamic Revolution in the Arabian Peninsula'}
41857550,{'name': 'Kangleipak Communist Party'}
42565979,{'name': 'Vilayat Nokhchicho'}
43001917,{'name': 'Maoist Communist Party of Manipur'}
43667081,{'name': 'Rally of Democratic Forces of Guinea'}
43683467,{'name': 'Dai Hong Dan incident'}
43797145,{'name': 'Kamtapur Liberation Organisation'}
43811375,{'name': 'National Democratic Alliance Army'}
43965682,{'name': 'Chaambi Operations'}
44107893,{'name': 'Runda Kumpulan Kecil'}
44120002,{'name': 'Jaish ul-Adl'}
44173900,{'name': 'Military activity of ISIL'}
44284567,{'name': 'Jamaat-ul-Ahrar'}
44596915,{'name': 'Artsakh'}
44742232,{'name': 'Resolute Support Mission'}
44984997,{'name': 'Multinational Joint Task Force'}
45204749,{'name': 'United States Special Operations Command'}
45417217,{'name': 'Myanmar National Democratic Alliance Army'}
45524713,{'name': 'Covert Action Division'}
45671374,{'name': 'Popular Mobilization Forces'}
46213555,{'name': 'Islamic State of Iraq and the Levant in Libya'}
46411512,{'name': 'Harakat Ansar Iran'}
46454353,{'name': 'Ansar Al-Furqan'}
46636745,{'name': 'Liwa Fatemiyoun'}
46876689,{'name': 'Popular Committees'}
46897180,{'name': 'United National Liberation Front of Western South East Asia'}
47172089,{'name': 'Red Sea Afar Democratic Organisation'}
47591650,{'name': 'Fidai Mahaz'}
48205248,{'name': 'Syrian Democratic Forces'}
48893730,{'name': 'United Baloch Army'}
49020788,{'name': 'Indigenous People of Biafra'}
50205972,{'name': 'Sudanese Awakening Revolutionary Council'}
50559711,{'name': 'Niger Delta Avengers'}
51279323,{'name': 'Supreme Political Council'}
52024291,{'name': 'Niger Delta Greenland Justice Mandate'}
52852835,{'name': 'Eritrean National Salvation Front'}
52869043,"{'name': ""Saho People's Democratic Movement""}"
52875305,{'name': 'Democratic Front for Eritrean Unity'}
52875526,{'name': 'Democratic Movement for the Liberation of the Eritrean Kunama'}
53150866,{'name': 'Islamic State in Somalia'}
53278971,{'name': 'Kuki National Army'}
53401088,"{'name': ""Jama'at Nasr al-Islam wal Muslimin""}"
53886111,{'name': 'Imam Shamil Battalion'}
54251566,{'name': 'Southern Transitional Council'}
54263323,{'name': 'The Terrorists of Iraq'}
54722244,{'name': 'Armed Peasant Association'}
55577612,{'name': 'Islamic State in the Greater Sahara'}
56524477,{'name': 'Security Belt'}
56640947,{'name': 'Baqir Brigade'}
56694430,{'name': 'Al-Ashtar Brigades'}
56718004,{'name': 'Guardians of Religion Organization'}
57824112,{'name': 'Sabireen Movement'}
58550278,{'name': 'Ahvaz National Resistance'}
58699284,{'name': 'National Police of Paraguay'}
59919543,{'name': 'RTMC Reconnaissance Battalion'}
61369191,"{'name': ""Islamic State's Central Africa Province""}"
62922090,{'name': 'Santa Rosa de Lima Cartel'}
63023414,{'name': 'Los Viagras'}
65896995,{'name': 'Eagles of the Central Hills'}
65944638,{'name': 'Mai-Mai Kyandenga'}
66235931,{'name': 'Black Cat group'}
66402699,{'name': 'Chad National Concord'}
66403024,{'name': 'Union of Forces for Change and Democracy'}
66404293,{'name': 'Popular Front for National Rebirth'}
5482,{'name': 'Politics of the Central African Republic'}
5853,{'name': 'Army of the Czech Republic'}
12065,{'name': 'Defense Forces of Georgia'}
12190,{'name': 'Politics of Guinea-Bissau'}
14131,{'name': 'Hazaras'}
16660,{'name': 'Kenya Defence Forces'}
19191,{'name': 'M'}
21387,{'name': 'Federal government of Nigeria'}
22986,{'name': 'Politics'}
23428,{'name': 'Armed Forces of Paraguay'}
27289,{'name': 'Serbia and Montenegro'}
58325,{'name': 'Vigilantism'}
149335,{'name': 'AAA'}
167928,{'name': 'Republican guard'}
182803,{'name': 'Canadian Army'}
342131,{'name': 'North Ossetia'}
347166,{'name': 'MPLA'}
427063,{'name': 'United Liberation Front of Asom'}
448079,{'name': 'Khuzestan Province'}
451855,{'name': 'Central Reserve Police Force'}
469639,{'name': 'Liberians United for Reconciliation and Democracy'}
578961,{'name': 'Peace Companies'}
589841,{'name': 'Insurgency'}
622772,{'name': 'Chechens'}
740220,{'name': 'Special Activities Center'}
846251,{'name': 'United States Naval Special Warfare Command'}
900249,{'name': 'National Liberation Front of Angola'}
998498,{'name': 'Gal'}
1000530,{'name': 'Republic of Artsakh'}
1113713,{'name': 'United Nations Operation in Somalia II'}
1154854,{'name': 'Royal Netherlands Army'}
1262096,"{'name': ""New People's Army""}"
1335473,{'name': 'National Democratic Front of Boroland'}
1441792,{'name': 'Badr Organization'}
1486011,{'name': 'Insurgency in Northeast India'}
1500005,{'name': 'Ministry of Defence'}
1530705,{'name': 'Polish Land Forces'}
1799523,{'name': 'Gendarmerie General Command'}
2105749,{'name': 'Romanian Land Forces'}
2342752,{'name': 'Border Guards Bangladesh'}
2377550,{'name': 'Government of the Philippines'}
2485336,{'name': 'Islamic Liberation Front of Patani'}
3285814,{'name': '1920 Revolution Brigades'}
4503010,{'name': 'Transitional federal parliament of Somalia'}
5460470,{'name': 'Transitional federal government of Somalia'}
5592225,{'name': 'Harkat-ul-Jihad al-Islami'}
6784645,{'name': 'Southern Sudan autonomous region'}
7429605,{'name': 'Somali Patriotic Movement'}
8552361,{'name': 'Interethnic Association for the Development of the Peruvian Rainforest'}
8828625,{'name': 'Shariat Jamaat'}
11273902,{'name': 'Multi-National Force West'}
11447628,{'name': 'Abkhazian Armed Forces'}
12786576,{'name': 'Tanzim Qaidat al-Jihad fi Bilad al-Rafidayn'}
12968316,{'name': 'Al-Shabab'}
13888982,{'name': 'Ministry of home affairs'}
14095229,{'name': 'Palestinian Preventive Security'}
16055614,{'name': 'Mohammad Yousuf'}
17240332,{'name': 'Houthi movement'}
19196675,"{'name': ""South Sudan People's Defence Forces""}"
20517709,{'name': 'Border Patrol Police'}
20518076,{'name': 'United States Navy'}
21475491,{'name': 'Magdalo Faction'}
23408142,{'name': 'Sri Lanka Armed Forces'}
25197884,{'name': 'National Islamic Movement of Afghanistan'}
27344057,{'name': 'Special group'}
28223609,"{'name': ""Inter University Students' Federation""}"
30726095,{'name': 'Muslim Brotherhood in Egypt'}
30747164,{'name': 'SEAL Team Six'}
30871819,{'name': 'Law enforcement agency'}
32595136,{'name': 'Takfir wal-Hijra'}
36991518,{'name': 'Autonomous Administration of North and East Syria'}
38264234,{'name': 'European Union Training Mission in Mali'}
40479968,{'name': 'United Nations Force Intervention Brigade'}
43112164,{'name': 'European Union Training Mission in Somalia'}
45690137,{'name': 'Grupos de autodefensa comunitaria'}
53185055,{'name': 'All-Palestine Protectorate'}
